Driver,Circuit,Compound,TyreLife,LapNumber,Rainfall,FuelWeight,LapTime
HAM,Yas Marina,HARD,4.0,12.0,0,89.6,89.598
HAM,Yas Marina,HARD,5.0,13.0,0,87.9,89.473
HAM,Yas Marina,HARD,6.0,14.0,0,86.2,89.276
HAM,Yas Marina,HARD,7.0,15.0,0,84.5,89.574
HAM,Yas Marina,HARD,8.0,16.0,0,82.8,89.461
HAM,Yas Marina,HARD,9.0,17.0,0,81.1,89.299
HAM,Yas Marina,HARD,10.0,18.0,0,79.4,89.7
HAM,Yas Marina,HARD,11.0,19.0,0,77.7,89.841
HAM,Yas Marina,HARD,12.0,20.0,0,76.0,90.736
HAM,Yas Marina,HARD,13.0,21.0,0,74.30000000000001,91.793
HAM,Yas Marina,HARD,14.0,22.0,0,72.6,90.535
HAM,Yas Marina,HARD,15.0,23.0,0,70.9,90.076
HAM,Yas Marina,HARD,16.0,24.0,0,69.2,89.866
HAM,Yas Marina,HARD,17.0,25.0,0,67.5,89.81
HAM,Yas Marina,HARD,18.0,26.0,0,65.80000000000001,89.644
HAM,Yas Marina,HARD,19.0,27.0,0,64.1,90.144
HAM,Yas Marina,HARD,20.0,28.0,0,62.4,89.918
HAM,Yas Marina,HARD,21.0,29.0,0,60.7,89.785
HAM,Yas Marina,HARD,22.0,30.0,0,59.0,89.88
HAM,Yas Marina,HARD,23.0,31.0,0,57.3,91.397
HAM,Yas Marina,MEDIUM,2.0,33.0,0,53.9,89.051
HAM,Yas Marina,MEDIUM,3.0,34.0,0,52.2,88.794
HAM,Yas Marina,MEDIUM,4.0,35.0,0,50.5,88.514
HAM,Yas Marina,MEDIUM,5.0,36.0,0,48.8,88.094
HAM,Yas Marina,MEDIUM,6.0,37.0,0,47.1,88.549
HAM,Yas Marina,MEDIUM,7.0,38.0,0,45.400000000000006,88.141
HAM,Yas Marina,MEDIUM,8.0,39.0,0,43.7,88.528
HAM,Yas Marina,MEDIUM,9.0,40.0,0,42.0,89.048
HAM,Yas Marina,MEDIUM,10.0,41.0,0,40.3,88.693
HAM,Yas Marina,MEDIUM,11.0,42.0,0,38.60000000000001,88.873
HAM,Yas Marina,MEDIUM,12.0,43.0,0,36.900000000000006,88.464
HAM,Yas Marina,MEDIUM,13.0,44.0,0,35.2,88.949
HAM,Yas Marina,MEDIUM,14.0,45.0,0,33.5,88.758
HAM,Yas Marina,MEDIUM,15.0,46.0,0,31.8,89.24
HAM,Yas Marina,MEDIUM,16.0,47.0,0,30.10000000000001,88.997
HAM,Yas Marina,MEDIUM,17.0,48.0,0,28.40000000000001,88.979
HAM,Yas Marina,MEDIUM,18.0,49.0,0,26.700000000000003,89.186
HAM,Yas Marina,MEDIUM,19.0,50.0,0,25.0,88.978
HAM,Yas Marina,MEDIUM,20.0,51.0,0,23.3,88.937
HAM,Yas Marina,MEDIUM,21.0,52.0,0,21.60000000000001,89.625
HAM,Yas Marina,MEDIUM,22.0,53.0,0,19.90000000000001,89.044
HAM,Yas Marina,MEDIUM,23.0,54.0,0,18.200000000000003,88.731
HAM,Yas Marina,MEDIUM,24.0,55.0,0,16.5,88.796
HAM,Yas Marina,MEDIUM,25.0,56.0,0,14.799999999999995,89.623
HAM,Yas Marina,MEDIUM,26.0,57.0,0,13.100000000000009,89.022
HAM,Yas Marina,MEDIUM,27.0,58.0,0,11.400000000000006,89.511
HUL,Yas Marina,SOFT,2.0,2.0,0,106.6,91.813
HUL,Yas Marina,SOFT,3.0,3.0,0,104.9,90.515
HUL,Yas Marina,SOFT,4.0,4.0,0,103.2,90.573
HUL,Yas Marina,SOFT,5.0,5.0,0,101.5,90.776
HUL,Yas Marina,SOFT,6.0,6.0,0,99.8,90.255
HUL,Yas Marina,SOFT,7.0,7.0,0,98.1,91.972
HUL,Yas Marina,HARD,2.0,9.0,0,94.7,88.442
HUL,Yas Marina,HARD,3.0,10.0,0,93.0,89.003
HUL,Yas Marina,HARD,4.0,11.0,0,91.3,89.418
HUL,Yas Marina,HARD,5.0,12.0,0,89.6,89.164
HUL,Yas Marina,HARD,6.0,13.0,0,87.9,89.436
HUL,Yas Marina,HARD,7.0,14.0,0,86.2,89.478
HUL,Yas Marina,HARD,8.0,15.0,0,84.5,89.488
HUL,Yas Marina,HARD,9.0,16.0,0,82.8,89.202
HUL,Yas Marina,HARD,10.0,17.0,0,81.1,89.144
HUL,Yas Marina,HARD,11.0,18.0,0,79.4,89.601
HUL,Yas Marina,HARD,12.0,19.0,0,77.7,89.736
HUL,Yas Marina,HARD,13.0,20.0,0,76.0,90.485
HUL,Yas Marina,HARD,14.0,21.0,0,74.30000000000001,91.706
HUL,Yas Marina,HARD,15.0,22.0,0,72.6,90.732
HUL,Yas Marina,HARD,16.0,23.0,0,70.9,90.908
HUL,Yas Marina,HARD,17.0,24.0,0,69.2,91.273
HUL,Yas Marina,HARD,18.0,25.0,0,67.5,90.113
HUL,Yas Marina,HARD,19.0,26.0,0,65.80000000000001,89.979
HUL,Yas Marina,HARD,20.0,27.0,0,64.1,90.353
HUL,Yas Marina,HARD,21.0,28.0,0,62.4,90.575
HUL,Yas Marina,HARD,22.0,29.0,0,60.7,90.573
HUL,Yas Marina,HARD,23.0,30.0,0,59.0,90.519
HUL,Yas Marina,HARD,24.0,31.0,0,57.3,91.724
HUL,Yas Marina,HARD,25.0,32.0,0,55.6,90.152
HUL,Yas Marina,HARD,26.0,33.0,0,53.9,90.907
HUL,Yas Marina,HARD,27.0,34.0,0,52.2,90.063
HUL,Yas Marina,HARD,28.0,35.0,0,50.5,89.611
HUL,Yas Marina,HARD,29.0,36.0,0,48.8,89.383
HUL,Yas Marina,HARD,30.0,37.0,0,47.1,89.423
HUL,Yas Marina,HARD,31.0,38.0,0,45.400000000000006,89.693
HUL,Yas Marina,HARD,32.0,39.0,0,43.7,89.822
HUL,Yas Marina,HARD,33.0,40.0,0,42.0,89.96
HUL,Yas Marina,HARD,34.0,41.0,0,40.3,90.223
HUL,Yas Marina,HARD,35.0,42.0,0,38.60000000000001,92.159
HUL,Yas Marina,MEDIUM,2.0,44.0,0,35.2,87.172
HUL,Yas Marina,MEDIUM,3.0,45.0,0,33.5,87.574
HUL,Yas Marina,MEDIUM,4.0,46.0,0,31.8,87.05
HUL,Yas Marina,MEDIUM,5.0,47.0,0,30.10000000000001,87.541
HUL,Yas Marina,MEDIUM,6.0,48.0,0,28.40000000000001,87.831
HUL,Yas Marina,MEDIUM,7.0,49.0,0,26.700000000000003,89.021
HUL,Yas Marina,MEDIUM,8.0,50.0,0,25.0,87.977
HUL,Yas Marina,MEDIUM,9.0,51.0,0,23.3,88.244
HUL,Yas Marina,MEDIUM,10.0,52.0,0,21.60000000000001,87.742
HUL,Yas Marina,MEDIUM,11.0,53.0,0,19.90000000000001,88.41
HUL,Yas Marina,MEDIUM,12.0,54.0,0,18.200000000000003,88.379
HUL,Yas Marina,MEDIUM,13.0,55.0,0,16.5,88.053
HUL,Yas Marina,MEDIUM,14.0,56.0,0,14.799999999999995,89.054
HUL,Yas Marina,MEDIUM,15.0,57.0,0,13.100000000000009,89.171
HUL,Yas Marina,MEDIUM,16.0,58.0,0,11.400000000000006,88.107
STR,Yas Marina,HARD,3.0,2.0,0,106.6,91.582
STR,Yas Marina,HARD,4.0,3.0,0,104.9,90.319
STR,Yas Marina,HARD,5.0,4.0,0,103.2,90.773
STR,Yas Marina,HARD,6.0,5.0,0,101.5,90.458
STR,Yas Marina,HARD,7.0,6.0,0,99.8,90.188
STR,Yas Marina,HARD,8.0,7.0,0,98.1,90.392
STR,Yas Marina,HARD,9.0,8.0,0,96.4,90.439
STR,Yas Marina,HARD,10.0,9.0,0,94.7,89.719
STR,Yas Marina,HARD,11.0,10.0,0,93.0,90.275
STR,Yas Marina,HARD,12.0,11.0,0,91.3,90.699
STR,Yas Marina,HARD,13.0,12.0,0,89.6,91.17
STR,Yas Marina,HARD,14.0,13.0,0,87.9,91.153
STR,Yas Marina,HARD,15.0,14.0,0,86.2,90.914
STR,Yas Marina,HARD,16.0,15.0,0,84.5,90.931
STR,Yas Marina,HARD,17.0,16.0,0,82.8,90.384
STR,Yas Marina,HARD,18.0,17.0,0,81.1,90.914
STR,Yas Marina,HARD,19.0,18.0,0,79.4,91.423
STR,Yas Marina,HARD,20.0,19.0,0,77.7,91.8
STR,Yas Marina,HARD,21.0,20.0,0,76.0,91.779
STR,Yas Marina,HARD,22.0,21.0,0,74.30000000000001,92.002
STR,Yas Marina,HARD,23.0,22.0,0,72.6,90.668
STR,Yas Marina,HARD,24.0,23.0,0,70.9,89.973
STR,Yas Marina,HARD,25.0,24.0,0,69.2,89.972
STR,Yas Marina,HARD,26.0,25.0,0,67.5,89.854
STR,Yas Marina,HARD,27.0,26.0,0,65.80000000000001,89.788
STR,Yas Marina,HARD,28.0,27.0,0,64.1,89.987
STR,Yas Marina,HARD,29.0,28.0,0,62.4,89.86
STR,Yas Marina,HARD,30.0,29.0,0,60.7,89.926
STR,Yas Marina,HARD,31.0,30.0,0,59.0,90.175
STR,Yas Marina,HARD,32.0,31.0,0,57.3,89.958
STR,Yas Marina,HARD,33.0,32.0,0,55.6,90.239
STR,Yas Marina,HARD,34.0,33.0,0,53.9,89.972
STR,Yas Marina,HARD,35.0,34.0,0,52.2,89.826
STR,Yas Marina,HARD,36.0,35.0,0,50.5,90.004
STR,Yas Marina,HARD,37.0,36.0,0,48.8,90.003
STR,Yas Marina,HARD,38.0,37.0,0,47.1,89.84
STR,Yas Marina,HARD,39.0,38.0,0,45.400000000000006,89.985
STR,Yas Marina,HARD,40.0,39.0,0,43.7,90.218
STR,Yas Marina,HARD,41.0,40.0,0,42.0,90.278
STR,Yas Marina,HARD,42.0,41.0,0,40.3,90.029
STR,Yas Marina,HARD,43.0,42.0,0,38.60000000000001,92.323
STR,Yas Marina,MEDIUM,3.0,44.0,0,35.2,87.918
STR,Yas Marina,MEDIUM,4.0,45.0,0,33.5,88.113
STR,Yas Marina,MEDIUM,5.0,46.0,0,31.8,88.288
STR,Yas Marina,MEDIUM,6.0,47.0,0,30.10000000000001,87.743
STR,Yas Marina,MEDIUM,7.0,48.0,0,28.40000000000001,88.427
STR,Yas Marina,MEDIUM,8.0,49.0,0,26.700000000000003,87.949
STR,Yas Marina,MEDIUM,9.0,50.0,0,25.0,88.065
STR,Yas Marina,MEDIUM,10.0,51.0,0,23.3,87.839
STR,Yas Marina,MEDIUM,11.0,52.0,0,21.60000000000001,87.626
STR,Yas Marina,MEDIUM,12.0,53.0,0,19.90000000000001,88.658
STR,Yas Marina,MEDIUM,13.0,54.0,0,18.200000000000003,88.951
STR,Yas Marina,MEDIUM,14.0,55.0,0,16.5,88.046
STR,Yas Marina,MEDIUM,15.0,56.0,0,14.799999999999995,87.952
STR,Yas Marina,MEDIUM,16.0,57.0,0,13.100000000000009,88.109
STR,Yas Marina,MEDIUM,17.0,58.0,0,11.400000000000006,89.029
BOR,Yas Marina,MEDIUM,2.0,2.0,0,106.6,90.656
BOR,Yas Marina,MEDIUM,3.0,3.0,0,104.9,90.137
BOR,Yas Marina,MEDIUM,4.0,4.0,0,103.2,90.222
BOR,Yas Marina,MEDIUM,5.0,5.0,0,101.5,90.186
BOR,Yas Marina,MEDIUM,6.0,6.0,0,99.8,90.444
BOR,Yas Marina,MEDIUM,7.0,7.0,0,98.1,90.367
BOR,Yas Marina,MEDIUM,8.0,8.0,0,96.4,90.266
BOR,Yas Marina,MEDIUM,9.0,9.0,0,94.7,90.058
BOR,Yas Marina,MEDIUM,10.0,10.0,0,93.0,90.086
BOR,Yas Marina,MEDIUM,11.0,11.0,0,91.3,90.223
BOR,Yas Marina,MEDIUM,12.0,12.0,0,89.6,90.151
BOR,Yas Marina,MEDIUM,13.0,13.0,0,87.9,90.144
BOR,Yas Marina,MEDIUM,14.0,14.0,0,86.2,90.359
BOR,Yas Marina,MEDIUM,15.0,15.0,0,84.5,91.832
BOR,Yas Marina,HARD,2.0,17.0,0,81.1,90.377
BOR,Yas Marina,HARD,3.0,18.0,0,79.4,90.116
BOR,Yas Marina,HARD,4.0,19.0,0,77.7,90.036
BOR,Yas Marina,HARD,5.0,20.0,0,76.0,90.128
BOR,Yas Marina,HARD,6.0,21.0,0,74.30000000000001,90.056
BOR,Yas Marina,HARD,7.0,22.0,0,72.6,90.34
BOR,Yas Marina,HARD,8.0,23.0,0,70.9,89.997
BOR,Yas Marina,HARD,9.0,24.0,0,69.2,90.145
BOR,Yas Marina,HARD,10.0,25.0,0,67.5,90.091
BOR,Yas Marina,HARD,11.0,26.0,0,65.80000000000001,89.933
BOR,Yas Marina,HARD,12.0,27.0,0,64.1,90.479
BOR,Yas Marina,HARD,13.0,28.0,0,62.4,90.695
BOR,Yas Marina,HARD,14.0,29.0,0,60.7,90.312
BOR,Yas Marina,HARD,15.0,30.0,0,59.0,89.833
BOR,Yas Marina,HARD,16.0,31.0,0,57.3,89.981
BOR,Yas Marina,HARD,17.0,32.0,0,55.6,89.829
BOR,Yas Marina,HARD,18.0,33.0,0,53.9,89.954
BOR,Yas Marina,HARD,19.0,34.0,0,52.2,89.862
BOR,Yas Marina,HARD,20.0,35.0,0,50.5,89.708
BOR,Yas Marina,HARD,21.0,36.0,0,48.8,89.735
BOR,Yas Marina,HARD,22.0,37.0,0,47.1,90.367
BOR,Yas Marina,HARD,23.0,38.0,0,45.400000000000006,91.005
BOR,Yas Marina,HARD,24.0,39.0,0,43.7,90.115
BOR,Yas Marina,HARD,25.0,40.0,0,42.0,90.021
BOR,Yas Marina,HARD,26.0,41.0,0,40.3,91.051
BOR,Yas Marina,HARD,27.0,42.0,0,38.60000000000001,89.836
BOR,Yas Marina,HARD,28.0,43.0,0,36.900000000000006,90.299
BOR,Yas Marina,HARD,29.0,44.0,0,35.2,89.654
BOR,Yas Marina,HARD,30.0,45.0,0,33.5,89.363
BOR,Yas Marina,HARD,31.0,46.0,0,31.8,89.386
BOR,Yas Marina,HARD,32.0,47.0,0,30.10000000000001,89.114
BOR,Yas Marina,HARD,33.0,48.0,0,28.40000000000001,89.371
BOR,Yas Marina,HARD,34.0,49.0,0,26.700000000000003,89.459
BOR,Yas Marina,HARD,35.0,50.0,0,25.0,89.145
BOR,Yas Marina,HARD,36.0,51.0,0,23.3,89.253
BOR,Yas Marina,HARD,37.0,52.0,0,21.60000000000001,89.229
BOR,Yas Marina,HARD,38.0,53.0,0,19.90000000000001,89.609
BOR,Yas Marina,HARD,39.0,54.0,0,18.200000000000003,89.723
BOR,Yas Marina,HARD,40.0,55.0,0,16.5,90.038
BOR,Yas Marina,HARD,41.0,56.0,0,14.799999999999995,89.61
BOR,Yas Marina,HARD,42.0,57.0,0,13.100000000000009,89.836
BOR,Yas Marina,HARD,43.0,58.0,0,11.400000000000006,90.667
BEA,Yas Marina,MEDIUM,2.0,2.0,0,106.6,91.021
BEA,Yas Marina,MEDIUM,3.0,3.0,0,104.9,90.467
BEA,Yas Marina,MEDIUM,4.0,4.0,0,103.2,90.741
BEA,Yas Marina,MEDIUM,5.0,5.0,0,101.5,90.19
BEA,Yas Marina,MEDIUM,6.0,6.0,0,99.8,90.288
BEA,Yas Marina,MEDIUM,7.0,7.0,0,98.1,90.546
BEA,Yas Marina,MEDIUM,8.0,8.0,0,96.4,90.343
BEA,Yas Marina,MEDIUM,9.0,9.0,0,94.7,90.285
BEA,Yas Marina,MEDIUM,10.0,10.0,0,93.0,90.754
BEA,Yas Marina,MEDIUM,11.0,11.0,0,91.3,90.903
BEA,Yas Marina,MEDIUM,12.0,12.0,0,89.6,91.017
BEA,Yas Marina,MEDIUM,13.0,13.0,0,87.9,91.06
BEA,Yas Marina,MEDIUM,14.0,14.0,0,86.2,92.668
BEA,Yas Marina,HARD,2.0,16.0,0,82.8,89.263
BEA,Yas Marina,HARD,3.0,17.0,0,81.1,89.863
BEA,Yas Marina,HARD,4.0,18.0,0,79.4,89.533
BEA,Yas Marina,HARD,5.0,19.0,0,77.7,89.922
BEA,Yas Marina,HARD,6.0,20.0,0,76.0,89.787
BEA,Yas Marina,HARD,7.0,21.0,0,74.30000000000001,89.645
BEA,Yas Marina,HARD,8.0,22.0,0,72.6,89.473
BEA,Yas Marina,HARD,9.0,23.0,0,70.9,90.934
BEA,Yas Marina,HARD,10.0,24.0,0,69.2,90.11
BEA,Yas Marina,HARD,11.0,25.0,0,67.5,89.667
BEA,Yas Marina,HARD,12.0,26.0,0,65.80000000000001,89.883
BEA,Yas Marina,HARD,13.0,27.0,0,64.1,89.469
BEA,Yas Marina,HARD,14.0,28.0,0,62.4,89.491
BEA,Yas Marina,HARD,15.0,29.0,0,60.7,89.995
BEA,Yas Marina,HARD,16.0,30.0,0,59.0,89.763
BEA,Yas Marina,HARD,17.0,31.0,0,57.3,91.192
BEA,Yas Marina,HARD,18.0,32.0,0,55.6,90.214
BEA,Yas Marina,HARD,19.0,33.0,0,53.9,89.43
BEA,Yas Marina,HARD,20.0,34.0,0,52.2,89.491
BEA,Yas Marina,HARD,21.0,35.0,0,50.5,89.323
BEA,Yas Marina,HARD,22.0,36.0,0,48.8,89.455
BEA,Yas Marina,HARD,23.0,37.0,0,47.1,89.436
BEA,Yas Marina,HARD,24.0,38.0,0,45.400000000000006,89.972
BEA,Yas Marina,HARD,25.0,39.0,0,43.7,90.042
BEA,Yas Marina,HARD,26.0,40.0,0,42.0,90.056
BEA,Yas Marina,HARD,27.0,41.0,0,40.3,89.816
BEA,Yas Marina,HARD,28.0,42.0,0,38.60000000000001,89.34
BEA,Yas Marina,HARD,29.0,43.0,0,36.900000000000006,89.324
BEA,Yas Marina,HARD,30.0,44.0,0,35.2,89.307
BEA,Yas Marina,HARD,31.0,45.0,0,33.5,90.196
BEA,Yas Marina,HARD,32.0,46.0,0,31.8,89.469
BEA,Yas Marina,HARD,33.0,47.0,0,30.10000000000001,88.981
BEA,Yas Marina,HARD,34.0,48.0,0,28.40000000000001,89.306
BEA,Yas Marina,HARD,35.0,49.0,0,26.700000000000003,89.241
BEA,Yas Marina,HARD,36.0,50.0,0,25.0,88.976
BEA,Yas Marina,HARD,37.0,51.0,0,23.3,89.246
BEA,Yas Marina,HARD,38.0,52.0,0,21.60000000000001,89.07
BEA,Yas Marina,HARD,39.0,53.0,0,19.90000000000001,89.197
BEA,Yas Marina,HARD,40.0,54.0,0,18.200000000000003,89.276
BEA,Yas Marina,HARD,41.0,55.0,0,16.5,89.112
BEA,Yas Marina,HARD,42.0,56.0,0,14.799999999999995,89.175
BEA,Yas Marina,HARD,43.0,57.0,0,13.100000000000009,88.98
BEA,Yas Marina,HARD,44.0,58.0,0,11.400000000000006,91.291
SAI,Yas Marina,MEDIUM,2.0,2.0,0,106.6,91.984
SAI,Yas Marina,MEDIUM,3.0,3.0,0,104.9,90.119
SAI,Yas Marina,MEDIUM,4.0,4.0,0,103.2,90.829
SAI,Yas Marina,MEDIUM,5.0,5.0,0,101.5,90.224
SAI,Yas Marina,MEDIUM,6.0,6.0,0,99.8,90.274
SAI,Yas Marina,MEDIUM,7.0,7.0,0,98.1,90.379
SAI,Yas Marina,MEDIUM,8.0,8.0,0,96.4,90.558
SAI,Yas Marina,MEDIUM,9.0,9.0,0,94.7,90.047
SAI,Yas Marina,MEDIUM,10.0,10.0,0,93.0,90.457
SAI,Yas Marina,MEDIUM,11.0,11.0,0,91.3,90.872
SAI,Yas Marina,MEDIUM,12.0,12.0,0,89.6,90.955
SAI,Yas Marina,MEDIUM,13.0,13.0,0,87.9,91.109
SAI,Yas Marina,MEDIUM,14.0,14.0,0,86.2,91.059
SAI,Yas Marina,MEDIUM,15.0,15.0,0,84.5,90.862
SAI,Yas Marina,MEDIUM,16.0,16.0,0,82.8,91.855
SAI,Yas Marina,MEDIUM,17.0,17.0,0,81.1,91.17
SAI,Yas Marina,HARD,2.0,20.0,0,76.0,89.219
SAI,Yas Marina,HARD,3.0,21.0,0,74.30000000000001,89.22
SAI,Yas Marina,HARD,4.0,22.0,0,72.6,89.3
SAI,Yas Marina,HARD,5.0,23.0,0,70.9,89.44
SAI,Yas Marina,HARD,6.0,24.0,0,69.2,89.327
SAI,Yas Marina,HARD,7.0,25.0,0,67.5,89.657
SAI,Yas Marina,HARD,8.0,26.0,0,65.80000000000001,89.766
SAI,Yas Marina,HARD,9.0,27.0,0,64.1,89.825
SAI,Yas Marina,HARD,10.0,28.0,0,62.4,89.888
SAI,Yas Marina,HARD,11.0,29.0,0,60.7,89.946
SAI,Yas Marina,HARD,12.0,30.0,0,59.0,90.072
SAI,Yas Marina,HARD,13.0,31.0,0,57.3,89.924
SAI,Yas Marina,HARD,14.0,32.0,0,55.6,89.724
SAI,Yas Marina,HARD,15.0,33.0,0,53.9,89.965
SAI,Yas Marina,HARD,16.0,34.0,0,52.2,89.656
SAI,Yas Marina,HARD,17.0,35.0,0,50.5,89.576
SAI,Yas Marina,HARD,18.0,36.0,0,48.8,89.41
SAI,Yas Marina,HARD,19.0,37.0,0,47.1,89.212
SAI,Yas Marina,HARD,20.0,38.0,0,45.400000000000006,89.601
SAI,Yas Marina,HARD,21.0,39.0,0,43.7,89.938
SAI,Yas Marina,HARD,22.0,40.0,0,42.0,89.976
SAI,Yas Marina,HARD,23.0,41.0,0,40.3,90.502
SAI,Yas Marina,HARD,24.0,42.0,0,38.60000000000001,89.679
SAI,Yas Marina,HARD,25.0,43.0,0,36.900000000000006,89.485
SAI,Yas Marina,HARD,26.0,44.0,0,35.2,89.431
SAI,Yas Marina,HARD,27.0,45.0,0,33.5,89.336
SAI,Yas Marina,HARD,28.0,46.0,0,31.8,89.242
SAI,Yas Marina,HARD,29.0,47.0,0,30.10000000000001,89.373
SAI,Yas Marina,HARD,30.0,48.0,0,28.40000000000001,89.272
SAI,Yas Marina,HARD,31.0,49.0,0,26.700000000000003,89.168
SAI,Yas Marina,HARD,32.0,50.0,0,25.0,89.162
SAI,Yas Marina,HARD,33.0,51.0,0,23.3,89.052
SAI,Yas Marina,HARD,34.0,52.0,0,21.60000000000001,89.09
SAI,Yas Marina,HARD,35.0,53.0,0,19.90000000000001,89.496
SAI,Yas Marina,HARD,36.0,54.0,0,18.200000000000003,90.355
SAI,Yas Marina,HARD,37.0,55.0,0,16.5,89.556
SAI,Yas Marina,HARD,38.0,56.0,0,14.799999999999995,89.442
SAI,Yas Marina,HARD,39.0,57.0,0,13.100000000000009,90.727
SAI,Yas Marina,HARD,40.0,58.0,0,11.400000000000006,90.046
TSU,Yas Marina,HARD,2.0,2.0,0,106.6,90.688
TSU,Yas Marina,HARD,3.0,3.0,0,104.9,90.383
TSU,Yas Marina,HARD,4.0,4.0,0,103.2,90.521
TSU,Yas Marina,HARD,5.0,5.0,0,101.5,90.323
TSU,Yas Marina,HARD,6.0,6.0,0,99.8,90.361
TSU,Yas Marina,HARD,7.0,7.0,0,98.1,90.468
TSU,Yas Marina,HARD,8.0,8.0,0,96.4,90.395
TSU,Yas Marina,HARD,9.0,9.0,0,94.7,90.184
TSU,Yas Marina,HARD,10.0,10.0,0,93.0,90.588
TSU,Yas Marina,HARD,11.0,11.0,0,91.3,90.652
TSU,Yas Marina,HARD,12.0,12.0,0,89.6,90.86
TSU,Yas Marina,HARD,13.0,13.0,0,87.9,90.901
TSU,Yas Marina,HARD,14.0,14.0,0,86.2,91.13
TSU,Yas Marina,HARD,15.0,15.0,0,84.5,90.556
TSU,Yas Marina,HARD,16.0,16.0,0,82.8,90.938
TSU,Yas Marina,HARD,17.0,17.0,0,81.1,90.915
TSU,Yas Marina,HARD,18.0,18.0,0,79.4,90.729
TSU,Yas Marina,HARD,19.0,19.0,0,77.7,90.685
TSU,Yas Marina,HARD,20.0,20.0,0,76.0,90.093
TSU,Yas Marina,HARD,21.0,21.0,0,74.30000000000001,90.314
TSU,Yas Marina,HARD,22.0,22.0,0,72.6,90.004
TSU,Yas Marina,HARD,23.0,23.0,0,70.9,91.428
TSU,Yas Marina,HARD,24.0,24.0,0,69.2,91.462
TSU,Yas Marina,HARD,25.0,25.0,0,67.5,90.072
TSU,Yas Marina,HARD,26.0,26.0,0,65.80000000000001,90.113
TSU,Yas Marina,HARD,27.0,27.0,0,64.1,90.14
TSU,Yas Marina,HARD,28.0,28.0,0,62.4,89.949
TSU,Yas Marina,HARD,29.0,29.0,0,60.7,90.834
TSU,Yas Marina,HARD,30.0,30.0,0,59.0,90.772
TSU,Yas Marina,HARD,31.0,31.0,0,57.3,90.057
TSU,Yas Marina,HARD,32.0,32.0,0,55.6,91.781
TSU,Yas Marina,MEDIUM,2.0,34.0,0,52.2,88.572
TSU,Yas Marina,MEDIUM,3.0,35.0,0,50.5,88.955
TSU,Yas Marina,MEDIUM,4.0,36.0,0,48.8,89.428
TSU,Yas Marina,MEDIUM,5.0,37.0,0,47.1,89.165
TSU,Yas Marina,MEDIUM,6.0,38.0,0,45.400000000000006,89.165
TSU,Yas Marina,MEDIUM,7.0,39.0,0,43.7,88.686
TSU,Yas Marina,MEDIUM,8.0,40.0,0,42.0,88.827
TSU,Yas Marina,MEDIUM,9.0,41.0,0,40.3,88.857
TSU,Yas Marina,MEDIUM,10.0,42.0,0,38.60000000000001,89.016
TSU,Yas Marina,MEDIUM,11.0,43.0,0,36.900000000000006,89.443
TSU,Yas Marina,MEDIUM,12.0,44.0,0,35.2,88.557
TSU,Yas Marina,MEDIUM,13.0,45.0,0,33.5,88.892
TSU,Yas Marina,MEDIUM,14.0,46.0,0,31.8,88.843
TSU,Yas Marina,MEDIUM,15.0,47.0,0,30.10000000000001,88.703
TSU,Yas Marina,MEDIUM,16.0,48.0,0,28.40000000000001,88.96
TSU,Yas Marina,MEDIUM,17.0,49.0,0,26.700000000000003,89.15
TSU,Yas Marina,MEDIUM,18.0,50.0,0,25.0,89.278
TSU,Yas Marina,MEDIUM,19.0,51.0,0,23.3,89.286
TSU,Yas Marina,MEDIUM,20.0,52.0,0,21.60000000000001,89.978
TSU,Yas Marina,MEDIUM,21.0,53.0,0,19.90000000000001,89.612
TSU,Yas Marina,MEDIUM,22.0,54.0,0,18.200000000000003,89.474
TSU,Yas Marina,MEDIUM,23.0,55.0,0,16.5,90.24
TSU,Yas Marina,MEDIUM,24.0,56.0,0,14.799999999999995,90.003
TSU,Yas Marina,MEDIUM,25.0,57.0,0,13.100000000000009,89.695
TSU,Yas Marina,MEDIUM,26.0,58.0,0,11.400000000000006,89.566
ANT,Yas Marina,HARD,2.0,2.0,0,106.6,91.715
ANT,Yas Marina,HARD,3.0,3.0,0,104.9,90.492
ANT,Yas Marina,HARD,4.0,4.0,0,103.2,90.524
ANT,Yas Marina,HARD,5.0,5.0,0,101.5,90.707
ANT,Yas Marina,HARD,6.0,6.0,0,99.8,90.26
ANT,Yas Marina,HARD,7.0,7.0,0,98.1,90.308
ANT,Yas Marina,HARD,8.0,8.0,0,96.4,90.441
ANT,Yas Marina,HARD,9.0,9.0,0,94.7,90.028
ANT,Yas Marina,HARD,10.0,10.0,0,93.0,90.088
ANT,Yas Marina,HARD,11.0,11.0,0,91.3,90.655
ANT,Yas Marina,HARD,12.0,12.0,0,89.6,91.066
ANT,Yas Marina,HARD,13.0,13.0,0,87.9,90.976
ANT,Yas Marina,HARD,14.0,14.0,0,86.2,91.109
ANT,Yas Marina,HARD,15.0,15.0,0,84.5,90.93
ANT,Yas Marina,HARD,16.0,16.0,0,82.8,91.12
ANT,Yas Marina,HARD,17.0,17.0,0,81.1,91.12
ANT,Yas Marina,HARD,18.0,18.0,0,79.4,91.805
ANT,Yas Marina,HARD,19.0,19.0,0,77.7,91.119
ANT,Yas Marina,HARD,20.0,20.0,0,76.0,91.744
ANT,Yas Marina,HARD,21.0,21.0,0,74.30000000000001,91.807
ANT,Yas Marina,HARD,22.0,22.0,0,72.6,90.518
